314669	1	7
314669	1	8
314669	1	9
314669	1	10
314669	1	11
314669	1	12
314669	1	13
314669	1	14
314669	1	15
233833	1	1
233833	1	2
233833	1	3
233833	1	4
233833	1	5
233833	1	6
233833	1	7
233833	1	8
233833	1	9
233833	1	10
233833	1	11
233833	1	12
303076	1	1
303076	1	2
303076	1	3
303076	1	4
303076	1	5
303076	1	6
303076	1	7
303076	1	8
303076	1	9
303076	1	10
303076	1	11
303076	1	12
303076	1	13
303076	1	14
303076	1	15
303076	1	16
303076	1	17
303076	1	18
303076	1	19
303076	1	20
303076	1	21
303076	1	22
303076	1	23
303076	1	24
303076	1	25
303076	1	26
303076	1	27
303076	1	28
303076	1	29
303076	1	30
303076	1	31
303076	1	32
303076	1	33
303076	1	34
303076	1	35
303076	1	36
303076	1	37
303076	1	38
303076	1	39
303076	1	40
303076	1	41
303076	1	42
303076	1	43
303076	1	44
303076	1	45
303076	1	46
303076	1	47
303076	1	48
303076	1	49
303076	1	50
303076	1	51
303076	1	52
303076	1	53
303076	1	54
303076	1	55
303076	1	56
303076	1	57
303076	1	58
303076	1	59
303076	1	60
303076	1	61
303076	1	62
303076	1	63
303076	1	64
303076	1	65
303076	1	66
303076	1	67
303076	1	68
303076	1	69
303076	1	70
303076	1	71
303076	1	72
303076	1	73
303076	1	74
303076	1	75
303076	1	76
303076	1	77
303076	1	78
303076	1	79
303076	1	80
303076	1	81
303076	1	82
303076	1	83
303076	1	84
303076	1	85
303076	1	86
303076	1	87
303076	1	88
303076	1	89
303076	1	90
303076	1	91
303076	1	92
303076	1	93
303076	1	94
303076	1	95
303076	1	96
303076	1	97
303076	1	98
303076	1	99
303076	1	100
303076	1	101
303076	1	102
303076	1	103
303076	1	104
303076	1	105
303076	1	106
303076	1	107
303076	1	108
303076	1	109
303076	1	110
303076	1	111
303076	1	112
303076	1	113
303076	1	114
303076	1	115
303076	1	116
303076	1	117
303076	1	118
303076	1	119
303076	1	120
303076	1	121
303076	1	122
303076	1	123
303076	1	124
303076	1	125
303076	1	126
303076	1	127
303076	1	128
303076	1	129
303076	1	130
303076	1	131
280822	1	1
280822	1	2
280822	1	3
280822	1	4
280822	1	5
280822	1	6
280822	1	7
280822	1	8
280822	1	9
280822	1	10
280822	1	11
280822	1	12
280822	1	13
280822	1	14
280822	1	15
280822	1	16
280822	1	17
280822	1	18
280822	1	19
280822	1	20
280822	1	21
280822	1	22
280822	1	23
280822	1	24
280822	1	25
280822	1	26
280822	1	27
280822	1	28
280822	1	29
280822	1	30
280822	1	31
280822	1	32
280822	1	33
280822	1	34
280822	1	35
280822	1	36
310800	1	1
310800	1	2
310800	1	3
310800	1	4
310800	1	5
310800	1	6
310800	1	7
310800	1	8
310800	1	9
310800	1	10
310800	1	11
310800	1	12
282471	1	1
282471	1	2
282471	1	3
282471	1	4
282471	1	5
282471	1	6
282471	1	7
282471	1	8
241860	1	1
241860	1	2
241860	1	3
241860	1	4
241860	1	5
241860	1	6
241860	1	7
241860	1	8
241860	1	9
241860	1	10
306479	1	1
306479	1	2
306479	1	3
306479	1	4
306479	1	5
306479	1	6
306479	1	7
306479	1	8
306479	1	9
306479	1	10
306479	1	11
306479	1	12
306479	1	13
306479	1	14
306479	1	15
306479	1	16
306479	1	17
306479	1	18
306479	1	19
306479	1	20
310033	1	1
310033	1	2
310033	1	3
310033	1	4
310033	1	5
310033	1	6
310033	1	7
310033	1	8
310033	1	9
310033	1	10
310033	1	11
310033	1	12
279388	1	1
279388	1	2
279388	1	3
279388	1	4
279388	1	5
279388	1	6
279388	1	7
279388	1	8
279388	1	9
279388	1	10
279388	1	11
279388	1	12
279388	1	13
279388	1	14
279388	1	15
279388	1	16
279388	1	17
279388	1	18
279388	1	19
279388	1	20
279388	1	21
279388	1	22
279388	1	23
279388	1	24
279388	1	25
279388	1	26
279388	1	27
279388	1	28
279388	1	29
279388	1	30
279388	1	31
279388	1	32
279388	1	33
279388	1	34
279388	1	35
279388	1	36
279388	1	37
279388	1	38
279388	1	39
279388	1	40
306129	1	1
306129	1	2
306129	1	3
237330	1	1
237330	1	2
237330	1	3
237330	1	4
237330	1	5
237330	1	6
237330	1	7
237330	1	8
237330	1	9
237330	1	10
237330	1	11
237330	1	12
220763	1	1
220763	1	2
220763	1	3
220763	1	4
220763	1	5
220763	1	6
281010	1	1
281010	1	2
281010	1	3
281010	1	4
281010	1	5
281010	1	6
281010	1	7
281010	1	8
281010	1	9
281010	1	10
281010	1	11
281010	1	12
281010	1	13
281010	1	14
281010	1	15
281010	1	16
276472	1	1
276472	1	2
276472	1	3
276472	1	4
276472	1	5
276472	1	6
276472	1	7
276472	1	8
276472	1	9
276472	1	10
270857	1	1
270857	1	2
270857	1	3
270857	1	4
270857	1	5
273977	1	1
273977	1	2
273977	1	3
273977	1	4
273977	1	5
273977	1	6
273977	1	7
273977	1	8
293608	1	1
293608	1	2
293608	1	3
293608	1	4
293608	1	5
293608	1	6
293608	1	7
293608	1	8
293608	1	9
293608	1	10
293608	1	11
293608	1	12
293608	1	13
293608	1	14
293608	1	15
293608	1	16
305379	1	1
305379	1	2
305379	1	3
305379	1	4
305379	1	5
305379	1	6
305379	1	7
305379	1	8
305379	1	9
305379	1	10
305379	2	1
305379	2	2
305379	2	3
305379	2	4
305379	2	5
305379	2	6
305379	2	7
305379	2	8
305379	2	9
305379	2	10
281013	1	1
281013	1	2
281013	1	3
281013	1	4
281013	1	5
281013	1	6
281013	1	7
281013	1	8
281013	1	9
281013	1	10
281013	1	11
281013	1	12
281013	1	13
281013	1	14
295434	1	1
295434	1	2
295434	1	3
295434	1	4
295434	1	5
295434	1	6
295434	1	7
295434	1	8
295434	1	9
295434	1	10
295434	1	11
295434	1	12
295434	1	13
295434	1	14
295434	1	15
295434	1	16
295434	1	17
295434	1	18
295434	1	19
295434	1	20
295434	1	21
295434	1	22
295434	1	23
295434	1	24
295434	1	25
295434	1	26
295434	1	27
295434	1	28
295434	1	29
295434	1	30
295434	1	31
295434	1	32
295434	1	33
295434	1	34
295434	1	35
295434	1	36
295434	1	37
295434	1	38
295434	1	39
295434	1	40
295434	1	41
295434	1	42
295434	1	43
288912	1	1
288912	1	2
288912	1	3
288912	1	4
288912	1	5
288912	1	6
288912	1	7
288912	1	8
288912	1	9
288912	1	10
288912	2	1
288912	2	2
288912	2	3
288912	2	4
288912	2	5
288912	2	6
288912	2	7
288912	2	8
254391	1	1
254391	1	2
254391	1	3
254391	1	4
254391	1	5
254391	1	6
254391	1	7
254391	1	8
254391	1	9
254391	1	10
254391	1	11
254391	1	12
227192	1	1
227192	1	2
227192	1	3
227192	1	4
227192	1	5
227192	1	6
227192	1	7
227192	1	8
227192	1	9
227192	1	10
222233	1	1
222233	1	2
222233	1	3
222233	1	4
222233	1	5
222233	1	6
222233	1	7
222233	1	8
222233	1	9
222233	1	10
222233	1	11
222233	1	12
222233	1	13
222233	1	14
222233	1	15
222233	1	16
127529	1	1
127529	1	2
127529	1	3
127529	1	4
127529	1	5
127529	1	6
127529	1	7
127529	1	8
127529	2	1
127529	2	2
127529	2	3
127529	2	4
127529	2	5
127529	2	6
127529	2	7
216228	1	1
216228	1	2
216228	1	3
216228	1	4
216228	1	5
216228	1	6
216228	1	7
216228	1	8
110356	1	1
110356	1	2
110356	1	3
110356	1	4
110356	1	5
110356	1	6
110356	1	7
110356	1	8
110316	1	1
110316	1	2
110316	1	3
110316	1	4
110316	1	5
110316	1	6
110316	1	7
110316	1	8
110316	2	1
110316	2	2
110316	2	3
110316	2	4
110316	2	5
110316	2	6
110316	2	7
110316	2	8
110316	3	1
110316	3	2
110316	3	3
110316	3	4
110316	3	5
110316	3	6
229891	1	1
229891	1	2
229891	1	3
229891	1	4
229891	1	5
229891	1	6
229891	1	7
229891	1	8
229891	1	9
229891	1	10
229891	1	11
229891	1	12
280948	1	1
280948	1	2
280948	1	3
280948	1	4
280948	1	5
280948	1	6
280948	1	7
280948	1	8
280948	1	9
280948	1	10
280948	1	11
280948	1	12
303077	1	1
303077	1	2
303077	1	3
303077	1	4
285770	1	1
285770	1	2
285770	1	3
285770	1	4
285770	1	5
285770	1	6
285770	1	7
285770	1	8
285770	1	9
285770	1	10
285770	1	11
285770	1	12
285770	1	13
285770	1	14
285770	1	15
285770	1	16
106935	1	1
106935	1	2
106935	1	3
106935	1	4
106935	1	5
106935	1	6
106935	1	7
106935	1	8
106935	1	9
106935	1	10
106935	1	11
106935	1	12
106935	5	9
112888	1	1
112888	1	2
112888	1	3
112888	1	4
112888	1	5
112888	1	6
112888	1	7
112888	1	8
112888	1	9
112888	1	10
112888	1	11
112888	1	12
112888	1	13
112888	1	14
112888	1	15
112888	1	16
116386	1	1
116386	1	2
116386	1	3
116386	1	4
116386	1	5
116386	1	6
116386	1	7
116386	1	8
116386	1	9
116386	1	10
116386	1	11
116386	1	12
116386	1	13
116386	1	14
116386	1	15
116386	1	16
124426	1	1
124426	1	2
124426	1	3
124426	1	4
124426	1	5
124426	1	6
124426	1	7
124426	1	8
124426	1	9
124426	1	10
124426	1	11
124426	1	12
124426	1	13
124426	1	14
124426	1	15
124426	1	16
129478	1	12
135840	1	1
135840	1	2
135840	1	3
135840	1	4
135840	1	5
135840	1	6
135840	1	7
135840	1	8
135840	1	9
135840	1	10
135840	1	11
135840	1	12
135840	1	13
135840	1	14
135840	1	15
135840	1	16
135840	1	17
135840	1	18
135840	1	19
135840	1	20
137520	1	8
139280	1	1
139280	1	2
139280	1	3
139280	1	4
139280	1	5
139280	1	6
139280	1	7
139280	1	8
139280	1	9
139280	1	10
139280	1	11
154822	1	1
154822	1	2
154822	1	3
154822	1	4
154822	1	5
154822	1	6
154822	1	7
154822	1	8
154822	1	9
154822	1	10
154822	1	11
154822	1	12
154822	1	13
154822	1	14
154822	1	15
154822	1	16
154825	1	1
154825	1	2
154825	1	3
154825	1	4
154825	1	5
154825	1	6
154825	1	7
154825	1	8
154825	1	9
154825	1	10
154825	1	11
154825	1	12
195670	1	1
195670	1	2
195670	1	3
195670	1	4
195670	1	5
195670	1	6
195670	1	7
195670	1	8
195670	1	9
195670	1	10
195670	2	1
195670	2	2
195670	2	3
195670	2	4
195670	2	5
195670	2	6
195670	2	7
195670	2	8
195670	3	1
195670	3	2
195670	3	3
195670	3	4
195670	3	5
195670	3	6
195670	3	7
195670	3	8
198004	1	1
198004	1	2
198004	1	3
198004	1	4
198004	1	5
198004	1	6
198004	1	7
198004	1	8
198004	1	9
198004	1	10
198004	1	11
198004	1	12
198004	1	13
198004	1	14
198004	1	15
198004	1	16
200709	1	1
200709	1	2
200709	1	3
200709	1	4
200709	1	5
200709	1	6
200709	1	7
200709	1	8
200709	2	1
200709	2	2
200709	2	3
200709	2	4
200709	2	5
200709	2	6
200709	2	7
200709	2	8
203164	1	1
203164	1	2
203164	1	3
203164	1	4
203164	1	5
203164	1	6
203164	1	7
203164	1	8
203164	1	9
203164	1	10
203164	1	11
203164	1	12
203164	1	13
203164	1	14
203164	1	15
203164	1	16
205319	1	1
205319	1	2
205319	1	3
205319	1	4
205319	1	5
205319	1	6
205319	1	7
205319	1	8
205319	1	9
205319	1	10
205319	1	11
205319	1	12
210905	1	1
210905	1	2
210905	1	3
210905	1	4
210905	1	5
210905	1	6
210905	1	7
210905	1	8
210905	1	9
210905	2	3
214582	1	1
214582	1	2
214582	1	3
214582	1	4
214582	1	5
214582	1	6
214582	1	7
214582	1	8
214582	1	9
214582	1	10
214582	1	11
214582	1	12
214582	2	1
214582	2	2
214582	2	3
214582	2	4
214582	2	5
214582	2	6
214582	2	7
214582	2	8
214582	2	9
214582	2	10
214582	2	11
214582	2	12
214997	1	1
214997	1	2
214997	1	3
214997	1	4
214997	1	5
214997	1	6
214997	1	7
214997	1	8
214997	1	9
214997	1	10
214997	1	11
214997	1	12
214997	1	13
214997	1	14
214997	1	15
214997	1	16
214999	1	1
214999	1	2
214999	1	3
214999	1	4
214999	1	5
214999	1	6
214999	1	7
214999	1	8
214999	1	9
214999	1	10
214999	1	11
214999	1	12
214999	1	13
214999	1	14
215001	1	1
215001	1	2
215001	1	3
215001	1	4
215001	1	5
215001	1	6
215001	1	7
215001	1	8
215001	1	9
215001	1	10
215001	1	11
215001	1	12
215001	1	13
215001	1	14
215001	1	15
215001	1	16
215720	1	1
215720	1	2
215720	1	3
215720	1	4
215720	1	5
215720	1	6
215720	1	7
215720	1	8
215720	1	9
215720	1	10
215720	1	11
215720	1	12
215720	1	13
215720	1	14
215720	1	15
215720	1	16
215912	1	1
215912	1	2
215912	1	3
215912	1	4
215912	1	5
215912	1	6
215912	1	7
215912	1	8
216223	1	1
216223	1	2
216223	1	3
216223	1	4
216223	1	5
216223	1	6
216223	1	7
216223	1	8
216223	1	9
216310	1	1
216310	1	2
216310	1	3
216310	1	4
216310	1	5
216310	1	6
216310	1	7
216310	1	8
216310	1	9
216310	1	10
216310	1	11
216310	1	12
218539	1	1
218539	1	2
218539	1	3
218539	1	4
218539	1	5
218539	1	6
218539	1	7
218539	1	8
218539	1	9
218539	1	10
218539	1	11
218539	1	12
218539	1	13
218539	1	14
218539	1	15
218539	1	16
219652	1	1
219652	1	2
219652	1	3
219652	1	4
219652	1	5
219652	1	6
219652	1	7
219652	1	8
226527	1	1
226527	1	2
226527	1	3
226527	1	4
226527	1	5
226527	1	6
226527	1	7
229480	1	1
229480	1	2
229480	1	3
229480	1	4
229480	1	5
229480	1	6
229480	1	7
229480	1	8
229480	1	9
229480	1	10
229480	1	11
229480	1	12
230448	1	1
230448	1	2
230448	1	3
230448	1	4
230448	1	5
230448	1	6
230448	1	7
230448	1	8
230448	1	9
230448	1	10
230777	1	1
230777	1	2
230777	1	3
230777	1	4
230777	1	5
230777	1	6
230777	1	7
230777	1	8
230923	1	1
230923	1	2
230923	1	3
230923	1	4
230923	1	5
230923	1	6
230923	1	7
230923	1	8
230923	1	9
230923	1	10
230923	1	11
230923	1	12
230923	1	13
230923	1	14
230923	1	15
230923	1	16
231749	1	1
231749	1	2
231749	1	3
231749	1	4
231749	1	5
231749	1	6
231749	1	7
231749	1	8
231749	1	9
231749	1	10
231749	1	11
231749	1	12
231749	1	13
231749	1	14
231749	1	15
231749	1	16
232616	1	1
232616	1	2
232616	1	3
232616	1	4
232616	1	5
232616	1	6
232616	1	7
232616	1	8
232616	1	9
232616	1	10
232616	1	11
232616	1	12
235355	1	1
235355	1	2
235355	1	3
235355	1	4
235355	1	5
235355	1	6
235355	1	7
235355	1	8
235355	1	9
235355	1	10
235355	1	11
235355	1	12
236536	1	1
236536	1	2
236536	1	3
236536	1	4
236536	1	5
236536	1	6
236536	1	7
236536	1	8
241454	1	1
241454	1	2
241454	1	3
241454	1	4
241454	1	5
241454	1	6
241454	1	7
241454	1	8
241454	1	9
241454	1	10
241454	1	11
241454	1	12
241454	1	13
241454	1	14
241454	1	15
241454	1	16
243964	1	1
243964	1	2
243964	1	3
243964	1	4
243964	1	5
243964	1	6
243964	1	7
243964	1	8
243964	1	9
243964	1	10
253905	1	1
253905	1	2
253905	1	3
253905	1	4
253905	1	5
253905	1	6
253905	1	7
253905	1	8
253905	1	9
253905	1	10
253905	1	11
253905	1	12
257221	1	1
257221	1	2
257221	1	3
257221	1	4
257221	1	5
257221	1	6
257221	1	7
257221	1	8
258707	1	1
258707	1	2
258707	1	3
258707	1	4
258707	1	5
258707	1	6
258707	1	7
258707	1	8
258707	1	9
258707	1	10
258707	1	11
258707	1	12
71810	1	1
71810	1	2
71810	1	4
71810	1	5
71810	1	6
71810	1	7
71810	1	8
71810	1	9
71810	1	10
71810	1	11
71810	1	12
71810	1	13
71810	1	14
71810	1	15
71810	1	16
79434	1	1
79434	1	2
79434	1	3
79434	1	4
79434	1	5
79434	1	6
79434	1	7
79434	1	8
79434	1	9
79434	1	10
79434	1	11
79434	1	12
79434	1	13
79434	1	14
79434	1	15
79434	1	16
79818	1	1
79818	1	2
79818	1	3
79818	1	4
79818	1	5
79818	1	6
79818	1	7
79818	1	8
79818	1	9
79818	1	10
79818	1	11
79818	1	12
79818	1	13
79818	1	14
79818	1	15
79818	1	16
79818	1	17
79818	1	18
79818	1	19
79818	1	20
79818	1	21
79818	1	22
79818	1	23
79818	1	24
79818	1	25
79818	1	26
79818	1	27
79818	1	28
79818	1	29
79818	1	30
79818	1	31
79818	1	32
79818	1	33
79818	1	34
79818	1	35
79818	1	36
79818	1	37
79818	1	38
79818	1	39
79818	1	40
79818	1	41
79818	1	42
79818	1	43
79818	1	44
79818	1	45
79818	1	46
79818	1	47
79818	1	48
79818	1	49
81494	1	1
81494	1	2
81494	1	3
81494	1	4
81494	1	5
81494	1	6
81494	1	7
81494	1	8
81494	1	9
81494	1	10
81494	1	11
81494	1	12
81494	1	13
81494	1	14
81494	1	15
81494	1	16
81494	1	17
81494	1	18
81494	1	19
81494	1	20
81494	1	21
81494	1	22
81494	1	23
81494	1	24
81494	1	25
81494	1	26
81494	1	27
81494	1	28
81494	1	29
81494	1	30
87553	1	1
87553	1	2
87553	1	3
87553	1	4
87553	1	5
87553	1	6
87553	1	7
87553	1	8
87553	1	9
87553	1	10
87553	1	11
87553	1	12
87553	1	13
87553	1	14
87553	1	15
87553	1	16
88328	1	1
88328	1	2
88328	1	3
88328	1	4
88328	1	5
88328	1	6
88328	1	7
88328	1	8
88328	1	9
88328	1	10
88328	1	11
88328	1	12
88328	1	13
88328	1	14
88328	1	15
88328	1	16
90761	1	1
90761	1	2
90761	1	3
90761	1	4
90761	1	5
90761	1	6
90761	1	7
90761	1	8
90761	1	9
90761	1	10
90761	1	11
90761	1	12
90761	1	13
90761	1	14
90761	1	15
90761	1	16
90761	1	17
90761	1	18
90761	1	19
90761	1	20
90761	1	21
90761	1	22
90761	1	23
90761	1	24
90761	1	25
90761	1	26
90761	1	27
90761	1	28
90761	1	29
90761	1	30
90761	1	31
90761	1	32
90761	1	33
90761	1	34
90761	1	35
90761	1	36
90761	1	37
90761	1	38
90761	1	39
90761	1	40
90761	1	41
90761	1	42
90761	1	43
90761	1	44
90761	1	45
90761	1	46
90761	1	47
90761	1	48
90761	1	49
93490	1	1
93490	1	2
93490	1	3
93490	1	4
93490	1	5
93490	1	6
93490	1	7
93490	1	8
93490	1	9
93490	1	10
93490	1	11
93490	1	12
93490	1	13
93490	1	14
93490	1	15
93490	1	16
99491	1	1
99491	1	2
99491	1	3
99491	1	4
99491	1	5
99491	1	6
99491	1	7
99491	1	8
99491	1	9
99491	1	10
99491	1	11
99491	1	12
35287	1	1
35287	1	2
35287	1	3
35287	1	4
35287	1	5
35287	1	6
35287	1	7
35287	1	8
209502	1	65
135157	1	1
135157	1	2
135157	1	3
135157	1	4
135157	1	5
135157	1	6
135157	1	7
135157	1	8
135157	1	9
135157	1	10
135157	1	11
135157	1	12
135157	1	13
135157	1	14
135157	1	15
135157	1	16
135157	1	17
135157	1	18
135157	1	19
135157	1	20
135157	2	1
135157	2	2
135157	2	3
135157	2	4
135157	2	5
135157	2	6
135157	2	7
135157	2	8
135157	2	9
135157	2	10
95111	1	1
95111	1	2
95111	1	3
95111	1	4
95111	1	5
95111	1	6
95111	1	7
95111	1	8
95111	1	9
95111	1	10
95111	1	11
95111	1	12
95111	1	13
95111	1	14
95111	1	15
95111	1	16
95111	1	17
95111	1	18
95111	1	19
95111	1	20
95111	1	21
95111	1	22
95111	1	23
95111	1	24
95111	1	25
95111	1	26
95111	1	27
95111	1	28
95111	1	29
95111	1	30
95111	1	31
95111	1	32
79238	1	1
79238	1	2
79238	1	3
79238	1	4
79238	1	5
79238	1	6
79238	1	7
79238	1	8
79238	1	9
79238	1	10
79238	1	11
79238	1	12
79238	1	13
79238	1	14
79238	1	15
79238	1	16
79238	1	17
79238	1	18
79238	1	19
79238	1	20
79238	1	21
79238	1	22
79238	1	23
79238	1	24
79238	1	25
79238	1	26
79238	1	27
79238	1	28
79238	1	29
79238	1	30
79238	1	31
79238	1	32
105748	4	15
71640	1	1
71640	1	2
71640	1	3
71640	1	4
71640	1	5
71640	1	6
71640	1	7
71640	1	8
71640	1	9
71640	1	10
71640	1	11
71640	1	12
71640	1	13
71640	1	14
71640	1	15
71640	1	16
71640	1	17
71640	1	18
71640	1	19
71640	1	20
71640	1	21
71640	1	22
71640	1	23
71640	1	24
71640	1	25
71640	1	26
71640	1	27
71640	1	28
71640	1	29
71640	1	30
71640	1	31
80843	1	1
80843	1	2
80843	1	3
80843	1	4
80843	1	5
80843	1	6
80843	1	7
80843	1	8
80843	1	9
80843	1	10
80843	1	11
80843	1	12
80843	1	13
80843	1	14
80843	1	15
80843	1	16
80843	1	17
80843	1	18
80843	1	19
80843	1	20
80843	1	21
80843	1	22
80843	1	23
80843	1	24
80843	1	25
80843	1	26
80843	1	27
80843	1	28
80843	1	29
80843	1	30
80843	1	31
80843	1	32
80843	1	33
80843	1	34
80843	1	35
80843	1	36
80843	1	37
80843	1	38
80843	1	39
80843	1	40
253029	1	1
253029	1	2
253029	1	3
253029	1	4
253029	1	5
253029	1	6
253029	1	7
253029	1	8
253029	1	9
253029	1	10
253029	1	11
243155	1	1
243155	1	2
243155	1	3
243155	1	4
243155	1	5
243155	1	6
243155	1	7
243155	1	8
243155	1	9
243155	1	10
270654	1	1
270654	1	2
270654	1	3
270654	1	4
270654	1	5
270654	1	6
270654	1	7
270654	1	8
204589	1	1
96164	1	1
96164	1	2
96164	1	3
96164	1	4
96164	1	5
96164	1	6
96164	1	7
96164	1	8
96164	1	9
96164	1	10
96164	1	11
96164	1	12
96164	1	13
96164	1	14
96164	1	15
96164	1	16
263035	1	1
263035	1	2
263035	1	3
263035	1	4
263035	1	5
263035	1	6
263035	1	7
263035	1	8
263035	1	9
263035	1	10
81016	1	1
81016	1	2
81016	1	3
81016	1	4
81016	1	5
81016	1	6
81016	1	7
81016	1	8
81016	1	9
81016	1	10
70957	1	1
70957	1	2
70957	1	3
70957	1	4
70957	1	5
70957	1	6
70957	1	7
70957	1	8
70957	1	9
70957	1	10
70957	1	11
70957	1	12
70957	1	13
70957	1	14
70957	1	15
70957	1	16
70957	2	1
70957	2	2
70957	2	3
70957	2	4
70957	2	5
70957	2	6
70957	2	7
70957	2	8
70957	2	9
70957	2	10
70957	2	11
70957	2	12
70957	2	13
70957	2	14
70957	2	15
240440	6	1
74830	1	1
74830	1	2
74830	1	3
74830	1	4
74830	1	5
74830	1	6
74830	1	7
74830	1	8
74830	1	9
74830	1	10
74830	1	11
74830	1	12
74830	1	13
74830	1	14
74830	1	15
74830	1	16
74830	1	17
74830	1	18
74830	1	19
74830	1	20
74830	1	21
74830	1	22
74830	1	23
74830	1	24
74830	1	25
74830	1	26
74830	1	27
74830	1	28
74830	1	29
74830	1	30
74830	1	31
74830	1	32
74830	1	33
74830	1	34
74830	1	35
74830	1	36
74830	1	37
74830	1	38
74830	1	39
74830	1	40
63500	1	1
63500	1	2
63500	1	3
63500	1	4
63500	1	5
63500	1	6
63500	1	7
63500	1	8
63500	1	9
63500	1	10
63500	1	11
63500	1	12
63500	1	13
63500	1	14
63500	1	15
63500	1	16
275624	1	1
275624	1	2
275624	1	3
275624	1	4
275624	1	5
275624	1	6
275624	1	7
275624	1	8
99497	1	1
99497	1	2
99497	1	3
99497	1	4
99497	1	5
99497	1	6
99497	1	7
99497	1	8
99497	1	9
99497	1	10
99497	1	11
99497	1	12
99497	1	13
99497	1	14
99497	1	15
99497	1	16
271885	1	1
271885	1	2
271885	1	3
271885	1	4
271885	1	5
271885	1	6
271885	1	7
271885	1	8
293613	1	1
293613	1	2
293613	1	3
293613	1	4
293613	1	5
293613	1	6
293613	1	7
293613	1	8
293613	1	9
293613	1	10
293613	1	11
293613	1	12
288908	1	1
288908	1	2
288908	1	3
288908	1	4
288908	1	5
288908	1	6
288908	1	7
288908	1	8
121659	1	1
121659	1	2
121659	1	3
121659	1	4
121659	1	5
121659	1	6
121659	1	7
121659	1	8
121659	1	9
121659	1	10
121659	1	11
121659	1	12
121659	1	13
121659	1	14
121659	1	15
121659	1	16
121659	1	17
121659	1	18
121659	1	19
121659	1	20
121659	1	21
121659	1	22
121659	1	23
121659	1	24
121659	1	25
121659	1	26
121659	1	27
121659	1	28
121659	1	29
121659	1	30
121659	1	31
121659	1	32
121659	1	33
121659	1	34
121659	1	35
121659	1	36
121659	1	37
121659	1	38
121659	1	39
121659	1	40
121659	1	41
121659	1	42
121659	1	43
121659	1	44
121659	1	45
121659	1	46
121659	1	47
121659	1	48
121659	1	49
121659	1	50
121659	1	51
121659	1	52
121659	1	53
121659	1	54
121659	1	55
121659	1	56
121659	1	57
121659	1	58
121659	1	59
121659	1	60
121659	1	61
121659	1	62
121659	1	63
121659	1	64
121659	1	65
121659	1	66
121659	1	67
121659	1	68
121659	1	69
121659	1	70
121659	1	71
121659	1	72
121659	1	73
121659	1	74
121659	1	75
121659	1	76
121659	1	77
121659	1	78
121659	1	79
121659	1	80
121659	1	81
121659	1	82
121659	1	83
121659	1	84
121659	1	85
121659	1	86
121659	1	87
121659	1	88
121659	1	89
121659	1	90
121659	1	91
121659	1	92
121659	1	93
121659	1	94
121659	1	95
121659	1	96
121659	1	97
121659	1	98
121659	1	99
121659	1	100
121659	1	101
121659	1	102
121659	1	103
121659	1	104
121659	1	105
121659	1	106
121659	1	107
121659	1	108
121659	1	109
121659	1	110
121659	1	111
256355	1	1
256355	1	2
256355	1	3
256355	1	4
256355	1	5
256355	1	6
256355	1	7
256355	1	8
256355	1	9
39205	1	1
39205	1	2
39205	1	3
39205	1	4
39205	1	5
39205	1	6
39205	1	7
39205	1	8
39205	1	9
39205	1	10
39205	1	11
39205	1	12
39205	1	13
39205	1	14
39205	1	15
39205	1	16
210218	1	1
210218	1	2
210218	1	3
210218	1	4
210218	1	5
210218	1	6
210218	1	7
210218	1	8
210218	1	9
210218	1	10
210218	1	11
210218	1	12
210218	1	13
210218	1	14
210218	1	15
210218	1	16
245079	1	1
245079	1	2
245079	1	3
245079	1	4
245079	1	5
245079	1	6
245079	1	7
245079	1	8
261792	1	1
261792	1	2
261792	1	3
261792	1	4
261792	1	5
261792	1	6
261792	1	7
261792	1	8
261792	1	9
261792	1	10
214250	5	7
243084	1	1
243084	1	2
243084	1	3
243084	1	4
243084	1	5
243084	1	6
243084	1	7
243084	1	8
243084	1	9
243084	1	10
243084	1	11
243084	1	12
243084	1	13
243084	1	14
243084	1	15
243084	1	16
243084	1	17
243084	1	18
243084	1	19
243084	1	20
243084	1	21
243084	1	22
243084	1	23
243084	1	24
243084	1	25
243084	1	26
243084	1	27
243084	1	28
243084	1	29
243084	1	30
243084	1	31
243084	1	32
73575	1	1
73575	1	2
73575	1	3
73575	1	4
73575	1	5
73575	1	6
73575	1	7
73575	1	8
73575	1	9
73575	1	10
73575	1	11
73575	1	12
73575	1	13
73575	1	14
73575	1	15
73575	1	16
73575	1	17
73575	1	18
73575	1	19
73575	1	20
73575	1	21
73575	1	22
73575	1	23
73575	1	24
73575	1	25
73575	1	26
73575	1	27
73575	1	28
73575	1	29
73575	1	30
73575	1	31
73575	1	32
73575	1	33
73575	1	34
73575	1	35
73575	1	36
73575	1	37
73575	1	38
73575	1	39
73575	1	40
40043	1	1
40043	1	2
40043	1	3
40043	1	4
40043	1	5
40043	1	6
40043	1	7
40043	1	8
40043	1	9
40043	1	10
40043	1	11
40043	1	12
40043	1	13
40043	1	14
40043	1	15
40043	1	16
40043	1	17
40043	1	18
41874	1	1
41874	1	2
41874	1	3
41874	1	4
41874	1	5
41874	1	6
41874	1	7
41874	1	8
41874	1	9
41874	1	10
41874	1	11
41874	1	12
41874	1	13
41874	1	14
41874	1	15
41874	1	16
41874	1	17
41874	1	18
41874	1	19
41874	1	20
41874	1	21
41874	1	22
41874	1	23
41874	1	24
253767	1	1
253767	1	2
253767	1	3
